2026-01-18 00:49:44.638 [info] Reading sessions from keychain...
2026-01-18 00:49:44.638 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.669 [info] Got 0 sessions for ...
2026-01-18 00:49:44.669 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.669 [info] Got 0 sessions for ...
2026-01-18 00:49:44.669 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.669 [info] Got 0 sessions for ...
2026-01-18 00:49:44.669 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.669 [info] Got 0 sessions for ...
2026-01-18 00:49:44.669 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.669 [info] Got 0 sessions for ...
2026-01-18 00:49:44.669 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.669 [info] Got 0 sessions for ...
2026-01-18 00:49:44.669 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.669 [info] Got 0 sessions for ...
2026-01-18 00:49:44.679 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.679 [info] Got 0 sessions for ...
2026-01-18 00:49:44.679 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.679 [info] Got 0 sessions for ...
2026-01-18 00:49:44.680 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.680 [info] Got 0 sessions for ...
2026-01-18 00:49:44.680 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.680 [info] Got 0 sessions for ...
2026-01-18 00:49:44.680 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.680 [info] Got 0 sessions for ...
2026-01-18 00:49:44.680 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.680 [info] Got 0 sessions for ...
2026-01-18 00:49:44.785 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.785 [info] Got 0 sessions for ...
2026-01-18 00:49:44.786 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.786 [info] Got 0 sessions for ...
2026-01-18 00:49:44.931 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.931 [info] Got 0 sessions for ...
2026-01-18 00:49:44.954 [info] Getting sessions for all scopes...
2026-01-18 00:49:44.954 [info] Got 0 sessions for ...
2026-01-18 00:49:45.006 [info] Getting sessions for all scopes...
2026-01-18 00:49:45.006 [info] Got 0 sessions for ...
2026-01-18 00:49:45.043 [info] Getting sessions for all scopes...
2026-01-18 00:49:45.043 [info] Got 0 sessions for ...
2026-01-18 00:49:45.670 [info] Getting sessions for all scopes...
2026-01-18 00:49:45.670 [info] Got 0 sessions for ...
2026-01-18 00:49:46.130 [info] Getting sessions for project,read:org,read:user,repo,user:email,workflow...
2026-01-18 00:49:46.130 [info] Got 0 sessions for project,read:org,read:user,repo,user:email,workflow...
2026-01-18 00:49:46.155 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-01-18 00:49:46.155 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2026-01-18 00:49:46.158 [info] Getting sessions for read:user,repo,user:email...
2026-01-18 00:49:46.158 [info] Got 0 sessions for read:user,repo,user:email...
2026-01-18 00:49:46.158 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-01-18 00:49:46.158 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2026-01-18 00:49:46.228 [info] Getting sessions for all scopes...
2026-01-18 00:49:46.228 [info] Got 0 sessions for ...
2026-01-18 00:49:46.295 [info] Getting sessions for all scopes...
2026-01-18 00:49:46.295 [info] Got 0 sessions for ...
2026-01-18 00:49:46.327 [info] Getting sessions for all scopes...
2026-01-18 00:49:46.327 [info] Got 0 sessions for ...
2026-01-18 00:49:46.588 [info] Getting sessions for all scopes...
2026-01-18 00:49:46.588 [info] Got 0 sessions for ...
2026-01-18 00:49:46.667 [info] Getting sessions for all scopes...
2026-01-18 00:49:46.667 [info] Got 0 sessions for ...
2026-01-18 00:49:46.679 [info] Getting sessions for all scopes...
2026-01-18 00:49:46.679 [info] Got 0 sessions for ...
2026-01-18 00:49:46.981 [info] Getting sessions for all scopes...
2026-01-18 00:49:46.981 [info] Got 0 sessions for ...
2026-01-18 00:49:47.438 [info] Getting sessions for all scopes...
2026-01-18 00:49:47.438 [info] Got 0 sessions for ...
2026-01-18 00:50:02.874 [info] Getting sessions for all scopes...
2026-01-18 00:50:02.874 [info] Got 0 sessions for ...
2026-01-18 00:50:03.195 [info] Getting sessions for all scopes...
2026-01-18 00:50:03.195 [info] Got 0 sessions for ...
2026-01-18 00:50:03.269 [info] Getting sessions for all scopes...
2026-01-18 00:50:03.269 [info] Got 0 sessions for ...
2026-01-18 00:50:06.409 [info] Getting sessions for all scopes...
2026-01-18 00:50:06.409 [info] Got 0 sessions for ...
2026-01-18 00:50:08.007 [info] Getting sessions for all scopes...
2026-01-18 00:50:08.007 [info] Got 0 sessions for ...
